track,Name,trackLength,artist,primary,instrument,radius
3,#NAME?,191,Riley Mulherkar,, Trumpet,5
3,#NAME?,191,Robin Pecknold,1,Electric Guitar,5
3,#NAME?,191,Robin Pecknold,1,Percussion,5
3,#NAME?,191,Christian Wargo,1,Vocals,5
3,#NAME?,191,Robin Pecknold,1,Varispeed,5
4,Kept Woman,235,Robin Pecknold,1,Vocals,5
4,Kept Woman,235,Robin Pecknold,1,Classical Guitar,5
4,Kept Woman,235,Robin Pecknold,1,Fender Bass,5
4,Kept Woman,235,Robin Pecknold,1,Piano,5
4,Kept Woman,235,Andy Clausen,, Trombone,5
4,Kept Woman,235,Willem De Koch,, Trombone,5
4,Kept Woman,235,Zubin Hensler,, Trumpet,5
4,Kept Woman,235,Riley Mulherkar,, Trumpet,5
4,Kept Woman,235,Robin Pecknold,1,Electric Guitar,5
4,Kept Woman,235,Robin Pecknold,1,Dreadnought,5
4,Kept Woman,235,Robin Pecknold,1,Baldwin Electric Harpsichord,5
4,Kept Woman,235,Robin Pecknold,1,Marimba,5
4,Kept Woman,235,Skyler Skjelset,1,Synthesizer,5
4,Kept Woman,235,Skyler Skjelset,1,Programming,5
4,Kept Woman,235,Skyler Skjelset,1,Piano,5
4,Kept Woman,235,Skyler Skjelset,1,Bowed Cymbal,5
4,Kept Woman,235,Skyler Skjelset,1,Shamisen,5
5,Third Of May / Odaigahara,528,Robin Pecknold,1,Vocals,5
5,Third Of May / Odaigahara,528,Robin Pecknold,1,Classical Guitar,5
5,Third Of May / Odaigahara,528,Robin Pecknold,1,Fender Bass,5
5,Third Of May / Odaigahara,528,Robin Pecknold,1,Piano,5
5,Third Of May / Odaigahara,528,Andy Clausen,, Trombone,5
5,Third Of May / Odaigahara,528,Willem De Koch,, Trombone,5
5,Third Of May / Odaigahara,528,Zubin Hensler,, Trumpet,5
5,Third Of May / Odaigahara,528,Riley Mulherkar,, Trumpet,5
5,Third Of May / Odaigahara,528,Robin Pecknold,1,Electric Guitar,5
5,Third Of May / Odaigahara,528,Robin Pecknold,1,Dreadnought,5
5,Third Of May / Odaigahara,528,Robin Pecknold,1,Baldwin Electric Harpsichord,5
5,Third Of May / Odaigahara,528,Skyler Skjelset,1,Synthesizer,5
5,Third Of May / Odaigahara,528,Skyler Skjelset,1,Programming,5
5,Third Of May / Odaigahara,528,Skyler Skjelset,1,Shamisen,5
5,Third Of May / Odaigahara,528,Hannah Epperson,,Violin,5
5,Third Of May / Odaigahara,528,Matthew Barrick,,Drum Kit,5
5,Third Of May / Odaigahara,528,Matthew Barrick,,Percussion,5
5,Third Of May / Odaigahara,528,Robin Pecknold,1,Percussion,5
5,Third Of May / Odaigahara,528,Robin Pecknold,1,Moog Minitaur,5
5,Third Of May / Odaigahara,528,Skyler Skjelset,1,Electric Guitar,5
5,Third Of May / Odaigahara,528,Robin Pecknold,1,Prepared Autoharp,5
5,Third Of May / Odaigahara,528,Robin Pecknold,1,Hammond Organ,5
5,Third Of May / Odaigahara,528,Russell Durham,,Violin,5
5,Third Of May / Odaigahara,528,Jeremy Kittel,,Violin,5
5,Third Of May / Odaigahara,528,Nicholas Cords,,Viola,5
5,Third Of May / Odaigahara,528,Dave Eggar,,Cello,5
5,Third Of May / Odaigahara,528,Skyler Skjelset,1,Vocals,5
5,Third Of May / Odaigahara,528,Skyler Skjelset,1,Percussion,5
5,Third Of May / Odaigahara,528,Casey Wescott,1,Koto,5
6,"If You Need To, Keep Time On Me",211,Robin Pecknold,1,Vocals,5
6,"If You Need To, Keep Time On Me",211,Robin Pecknold,1,Classical Guitar,5
6,"If You Need To, Keep Time On Me",211,Robin Pecknold,1,Fender Bass,5
6,"If You Need To, Keep Time On Me",211,Robin Pecknold,1,Piano,5
6,"If You Need To, Keep Time On Me",211,Andy Clausen,, Trombone,5
6,"If You Need To, Keep Time On Me",211,Willem De Koch,, Trombone,5
6,"If You Need To, Keep Time On Me",211,Zubin Hensler,, Trumpet,5
6,"If You Need To, Keep Time On Me",211,Riley Mulherkar,, Trumpet,5
6,"If You Need To, Keep Time On Me",211,Robin Pecknold,1,Dreadnought,5
6,"If You Need To, Keep Time On Me",211,Skyler Skjelset,1,Programming,5
6,"If You Need To, Keep Time On Me",211,Robin Pecknold,1,Hammond Organ,5
6,"If You Need To, Keep Time On Me",211,Skyler Skjelset,1,Piano,5
6,"If You Need To, Keep Time On Me",211,Skyler Skjelset,1,Foley,5
7,Mearcstapa,250,Robin Pecknold,1,Vocals,5
7,Mearcstapa,250,Robin Pecknold,1,Fender Bass,5
7,Mearcstapa,250,Andy Clausen,, Trombone,5
7,Mearcstapa,250,Willem De Koch,, Trombone,5
7,Mearcstapa,250,Zubin Hensler,, Trumpet,5
7,Mearcstapa,250,Riley Mulherkar,, Trumpet,5
7,Mearcstapa,250,Robin Pecknold,1,Dreadnought,5
7,Mearcstapa,250,Robin Pecknold,1,Electric Guitar,5
7,Mearcstapa,250,Robin Pecknold,1,Moog Minitaur,5
7,Mearcstapa,250,Russell Durham,,Violin,5
7,Mearcstapa,250,Jeremy Kittel,,Violin,5
7,Mearcstapa,250,Nicholas Cords,,Viola,5
7,Mearcstapa,250,Dave Eggar,,Cello,5
7,Mearcstapa,250,Robin Pecknold,1,12 String Electric,5
7,Mearcstapa,250,Casey Wescott,1,Programming,5
7,Mearcstapa,250,Christian Wargo,1,Bass,5
7,Mearcstapa,250,Casey Wescott,1,Qraqebs,5
7,Mearcstapa,250,Morgan Henderson,1,Qraqebs,5
7,Mearcstapa,250,Morgan Henderson,1,Double Bass,5
7,Mearcstapa,250,Robin Pecknold,1,Synthesizer,5
7,Mearcstapa,250,Skyler Skjelset,1,Korg Drum Machine,5
7,Mearcstapa,250,Skyler Skjelset,1,Amplifier Noise,5
7,Mearcstapa,250,Casey Wescott,1,Harpsichord,5
7,Mearcstapa,250,Casey Wescott,1,Blue Noise Synth,5
7,Mearcstapa,250,Christopher Icasiano,,Drum Kit,5
7,Mearcstapa,250,Christopher Icasiano,,Percussion,5
8,On Another Ocean (January / June),263,Robin Pecknold,1,Vocals,5
8,On Another Ocean (January / June),263,Robin Pecknold,1,Fender Bass,5
8,On Another Ocean (January / June),263,Andy Clausen,, Trombone,5
8,On Another Ocean (January / June),263,Willem De Koch,, Trombone,5
8,On Another Ocean (January / June),263,Zubin Hensler,, Trumpet,5
8,On Another Ocean (January / June),263,Riley Mulherkar,, Trumpet,5
8,On Another Ocean (January / June),263,Robin Pecknold,1,Dreadnought,5
8,On Another Ocean (January / June),263,Robin Pecknold,1,Electric Guitar,5
8,On Another Ocean (January / June),263,Robin Pecknold,1,12 String Electric,5
8,On Another Ocean (January / June),263,Robin Pecknold,1,Synthesizer,5
8,On Another Ocean (January / June),263,Christopher Icasiano,,Drum Kit,5
8,On Another Ocean (January / June),263,Christopher Icasiano,,Percussion,5
8,On Another Ocean (January / June),263,Robin Pecknold,1,Classical Guitar,5
8,On Another Ocean (January / June),263,Robin Pecknold,1,Piano,5
8,On Another Ocean (January / June),263,Robin Pecknold,1,Baldwin Electric Harpsichord,5
8,On Another Ocean (January / June),263,Skyler Skjelset,1,Synthesizer,5
8,On Another Ocean (January / June),263,Robin Pecknold,1,Mellotron,5
8,On Another Ocean (January / June),263,Robin Pecknold,1,Door,5
8,On Another Ocean (January / June),263,Morgan Henderson,1,Cello,5
8,On Another Ocean (January / June),263,Neal Morgan,,Drum Kit,5
8,On Another Ocean (January / June),263,Robin Pecknold,1,Footsteps,5
8,On Another Ocean (January / June),263,Skyler Skjelset,1,Footsteps,5
8,On Another Ocean (January / June),263,Skyler Skjelset,1,Moog Minitaur,5
8,On Another Ocean (January / June),263,Mulatu Astatke,,Sample,5
9,Fool’S Errand,288,Robin Pecknold,1,Vocals,5
9,Fool’S Errand,288,Robin Pecknold,1,Fender Bass,5
9,Fool’S Errand,288,Andy Clausen,, Trombone,5
9,Fool’S Errand,288,Willem De Koch,, Trombone,5
9,Fool’S Errand,288,Zubin Hensler,, Trumpet,5
9,Fool’S Errand,288,Riley Mulherkar,, Trumpet,5
9,Fool’S Errand,288,Robin Pecknold,1,Dreadnought,5
9,Fool’S Errand,288,Robin Pecknold,1,Classical Guitar,5
9,Fool’S Errand,288,Robin Pecknold,1,Piano,5
9,Fool’S Errand,288,Robin Pecknold,1,Baldwin Electric Harpsichord,5
9,Fool’S Errand,288,Skyler Skjelset,1,Synthesizer,5
9,Fool’S Errand,288,Robin Pecknold,1,Moog Minitaur,5
9,Fool’S Errand,288,Matthew Barrick,,Drum Kit,5
9,Fool’S Errand,288,Matthew Barrick,,Percussion,5
9,Fool’S Errand,288,Robin Pecknold,1,Prepared Autoharp,5
9,Fool’S Errand,288,Skyler Skjelset,1,Vocals,5
9,Fool’S Errand,288,Robin Pecknold,1,Marimba,5
9,Fool’S Errand,288,Robin Pecknold,1,12 String Acoustic,5
9,Fool’S Errand,288,Skyler Skjelset,1,Water Harp,5
10,I Should See Memphis,284,Robin Pecknold,1,Vocals,5
10,I Should See Memphis,284,Andy Clausen,, Trombone,5
10,I Should See Memphis,284,Willem De Koch,, Trombone,5
10,I Should See Memphis,284,Zubin Hensler,, Trumpet,5
10,I Should See Memphis,284,Riley Mulherkar,, Trumpet,5
10,I Should See Memphis,284,Robin Pecknold,1,Dreadnought,5
10,I Should See Memphis,284,Robin Pecknold,1,Classical Guitar,5
10,I Should See Memphis,284,Robin Pecknold,1,Moog Minitaur,5
10,I Should See Memphis,284,Russell Durham,,Violin,5
10,I Should See Memphis,284,Jeremy Kittel,,Violin,5
10,I Should See Memphis,284,Nicholas Cords,,Viola,5
10,I Should See Memphis,284,Dave Eggar,,Cello,5
10,I Should See Memphis,284,Christian Wargo,1,Bass,5
10,I Should See Memphis,284,Robin Pecknold,1,Percussion,5
10,I Should See Memphis,284,Robin Pecknold,1,Memory Man Deluxe,5
10,I Should See Memphis,284,Christian Wargo,1,Drum Kit,5
10,I Should See Memphis,284,Morgan Henderson,1,Alto Flute,5
11,Crack-Up,384,Robin Pecknold,1,Vocals,5
11,Crack-Up,384,Andy Clausen,, Trombone,5
11,Crack-Up,384,Willem De Koch,, Trombone,5
11,Crack-Up,384,Zubin Hensler,, Trumpet,5
11,Crack-Up,384,Riley Mulherkar,, Trumpet,5
11,Crack-Up,384,Robin Pecknold,1,Dreadnought,5
11,Crack-Up,384,Robin Pecknold,1,Classical Guitar,5
11,Crack-Up,384,Christian Wargo,1,Bass,5
11,Crack-Up,384,Robin Pecknold,1,Fender Bass,5
11,Crack-Up,384,Robin Pecknold,1,Piano,5
11,Crack-Up,384,Robin Pecknold,1,Baldwin Electric Harpsichord,5
11,Crack-Up,384,Robin Pecknold,1,12 String Acoustic,5
11,Crack-Up,384,Robin Pecknold,1,Electric Guitar,5
11,Crack-Up,384,Christopher Icasiano,,Drum Kit,5
11,Crack-Up,384,Christopher Icasiano,,Percussion,5
11,Crack-Up,384,Robin Pecknold,1,Door,5
11,Crack-Up,384,Robin Pecknold,1,Footsteps,5
11,Crack-Up,384,Casey Wescott,1,Programming,5
11,Crack-Up,384,Casey Wescott,1,Blue Noise Synth,5
11,Crack-Up,384,Hannah Epperson,,Violin,5
11,Crack-Up,384,Skyler Skjelset,1,Bowed Cymbal,5
11,Crack-Up,384,Casey Wescott,1,Chromatic Bells,5
11,Crack-Up,384,Morgan Henderson,1,Pitched Bass Clarinet,5
