key,track,Name,trackLength,artist,primary,instrument,radius
31,1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Russell Durham,,Violin,5
32,1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Jeremy Kittel,,Violin,5
33,1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Nicholas Cords,,Viola,5
34,1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Dave Eggar,,Cello,5
35,1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Andy Clausen,, Trombone,5
36,1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Willem De Koch,, Trombone,5
37,1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Zubin Hensler,, Trumpet,5
38,1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Riley Mulherkar,, Trumpet,5
39,1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Pheonix Forte Choir,,Vocals,5
40,2,"Cassius,-",290,Robin Pecknold,1,Vocals,5
41,2,"Cassius,-",290,Robin Pecknold,1,Classical Guitar,5
42,2,"Cassius,-",290,Robin Pecknold,1,Dreadnought,5
43,2,"Cassius,-",290,Robin Pecknold,1,12 String Acoustic,5
44,2,"Cassius,-",290,Robin Pecknold,1,12 String Electric,5
45,2,"Cassius,-",290,Robin Pecknold,1,Fender Bass,5
46,2,"Cassius,-",290,Robin Pecknold,1,Piano,5
47,2,"Cassius,-",290,Robin Pecknold,1,Moog Minitaur,5
48,2,"Cassius,-",290,Robin Pecknold,1,Korg Drum Machine,5
49,2,"Cassius,-",290,Skyler Skjelset,1,Electric Guitar,5
50,2,"Cassius,-",290,Casey Wescott,1,Programming,5
51,2,"Cassius,-",290,Hannah Epperson,,Violin,5
52,2,"Cassius,-",290,Matthew Barrick,,Drum Kit,5
53,2,"Cassius,-",290,Matthew Barrick,,Percussion,5
54,2,"Cassius,-",290,Andy Clausen,, Trombone,5
55,2,"Cassius,-",290,Willem De Koch,, Trombone,5
56,2,"Cassius,-",290,Zubin Hensler,, Trumpet,5
57,2,"Cassius,-",290,Riley Mulherkar,, Trumpet,5
58,2,"Cassius,-",290,Robin Pecknold,1,Electric Guitar,5
59,2,"Cassius,-",290,Robin Pecknold,1,Baldwin Electric Harpsichord,5
60,2,"Cassius,-",290,Robin Pecknold,1,Prepared Autoharp,5
61,2,"Cassius,-",290,Robin Pecknold,1,Marimba,5
62,2,"Cassius,-",290,Robin Pecknold,1,Hammond Organ,5
63,2,"Cassius,-",290,Robin Pecknold,1,Water Loop,5
64,2,"Cassius,-",290,Robin Pecknold,1,Percussion,5
65,2,"Cassius,-",290,Skyler Skjelset,1,Fender Bass,5
66,2,"Cassius,-",290,Skyler Skjelset,1,Synthesizer,5
67,2,"Cassius,-",290,Skyler Skjelset,1,Pencil On Paper,5
68,2,"Cassius,-",290,Skyler Skjelset,1,Cicada Loop,5
69,2,"Cassius,-",290,Skyler Skjelset,1,Glass Harmonica,5
70,2,"Cassius,-",290,Skyler Skjelset,1,Programming,5
71,2,"Cassius,-",290,Skyler Skjelset,1,Foley,5
72,2,"Cassius,-",290,Casey Wescott,1,Kettledrum,5
73,2,"Cassius,-",290,Morgan Henderson,1,Pitched Flute,5
74,2,"Cassius,-",290,Morgan Henderson,1,Pitched Clarinet,5
75,3,#NAME?,191,Robin Pecknold,1,Vocals,5
76,3,#NAME?,191,Robin Pecknold,1,Classical Guitar,5
77,3,#NAME?,191,Robin Pecknold,1,12 String Electric,5
78,3,#NAME?,191,Robin Pecknold,1,Fender Bass,5
79,3,#NAME?,191,Robin Pecknold,1,Piano,5
80,3,#NAME?,191,Hannah Epperson,,Violin,5
81,3,#NAME?,191,Matthew Barrick,,Drum Kit,5
82,3,#NAME?,191,Matthew Barrick,,Percussion,5
83,3,#NAME?,191,Andy Clausen,, Trombone,5
84,3,#NAME?,191,Willem De Koch,, Trombone,5
85,3,#NAME?,191,Zubin Hensler,, Trumpet,5
86,3,#NAME?,191,Riley Mulherkar,, Trumpet,5
87,3,#NAME?,191,Robin Pecknold,1,Electric Guitar,5
88,3,#NAME?,191,Robin Pecknold,1,Percussion,5
89,3,#NAME?,191,Christian Wargo,1,Vocals,5
90,3,#NAME?,191,Robin Pecknold,1,Varispeed,5
91,4,Kept Woman,235,Robin Pecknold,1,Vocals,5
92,4,Kept Woman,235,Robin Pecknold,1,Classical Guitar,5
93,4,Kept Woman,235,Robin Pecknold,1,Fender Bass,5
94,4,Kept Woman,235,Robin Pecknold,1,Piano,5
95,4,Kept Woman,235,Andy Clausen,, Trombone,5
96,4,Kept Woman,235,Willem De Koch,, Trombone,5
97,4,Kept Woman,235,Zubin Hensler,, Trumpet,5
98,4,Kept Woman,235,Riley Mulherkar,, Trumpet,5
99,4,Kept Woman,235,Robin Pecknold,1,Electric Guitar,5
100,4,Kept Woman,235,Robin Pecknold,1,Dreadnought,5
101,4,Kept Woman,235,Robin Pecknold,1,Baldwin Electric Harpsichord,5
102,4,Kept Woman,235,Robin Pecknold,1,Marimba,5
103,4,Kept Woman,235,Skyler Skjelset,1,Synthesizer,5
104,4,Kept Woman,235,Skyler Skjelset,1,Programming,5
105,4,Kept Woman,235,Skyler Skjelset,1,Piano,5
106,4,Kept Woman,235,Skyler Skjelset,1,Bowed Cymbal,5
107,4,Kept Woman,235,Skyler Skjelset,1,Shamisen,5
108,5,Third Of May / Odaigahara,528,Robin Pecknold,1,Vocals,5
109,5,Third Of May / Odaigahara,528,Robin Pecknold,1,Classical Guitar,5
110,5,Third Of May / Odaigahara,528,Robin Pecknold,1,Fender Bass,5
111,5,Third Of May / Odaigahara,528,Robin Pecknold,1,Piano,5
112,5,Third Of May / Odaigahara,528,Andy Clausen,, Trombone,5
113,5,Third Of May / Odaigahara,528,Willem De Koch,, Trombone,5
114,5,Third Of May / Odaigahara,528,Zubin Hensler,, Trumpet,5
115,5,Third Of May / Odaigahara,528,Riley Mulherkar,, Trumpet,5
116,5,Third Of May / Odaigahara,528,Robin Pecknold,1,Electric Guitar,5
117,5,Third Of May / Odaigahara,528,Robin Pecknold,1,Dreadnought,5
118,5,Third Of May / Odaigahara,528,Robin Pecknold,1,Baldwin Electric Harpsichord,5
119,5,Third Of May / Odaigahara,528,Skyler Skjelset,1,Synthesizer,5
120,5,Third Of May / Odaigahara,528,Skyler Skjelset,1,Programming,5
121,5,Third Of May / Odaigahara,528,Skyler Skjelset,1,Shamisen,5
122,5,Third Of May / Odaigahara,528,Hannah Epperson,,Violin,5
123,5,Third Of May / Odaigahara,528,Matthew Barrick,,Drum Kit,5
124,5,Third Of May / Odaigahara,528,Matthew Barrick,,Percussion,5
125,5,Third Of May / Odaigahara,528,Robin Pecknold,1,Percussion,5
126,5,Third Of May / Odaigahara,528,Robin Pecknold,1,Moog Minitaur,5
127,5,Third Of May / Odaigahara,528,Skyler Skjelset,1,Electric Guitar,5
128,5,Third Of May / Odaigahara,528,Robin Pecknold,1,Prepared Autoharp,5
129,5,Third Of May / Odaigahara,528,Robin Pecknold,1,Hammond Organ,5
130,5,Third Of May / Odaigahara,528,Russell Durham,,Violin,5
131,5,Third Of May / Odaigahara,528,Jeremy Kittel,,Violin,5
132,5,Third Of May / Odaigahara,528,Nicholas Cords,,Viola,5
133,5,Third Of May / Odaigahara,528,Dave Eggar,,Cello,5
134,5,Third Of May / Odaigahara,528,Skyler Skjelset,1,Vocals,5
135,5,Third Of May / Odaigahara,528,Skyler Skjelset,1,Percussion,5
136,5,Third Of May / Odaigahara,528,Casey Wescott,1,Koto,5
137,6,"If You Need To, Keep Time On Me",211,Robin Pecknold,1,Vocals,5
138,6,"If You Need To, Keep Time On Me",211,Robin Pecknold,1,Classical Guitar,5
139,6,"If You Need To, Keep Time On Me",211,Robin Pecknold,1,Fender Bass,5
140,6,"If You Need To, Keep Time On Me",211,Robin Pecknold,1,Piano,5
141,6,"If You Need To, Keep Time On Me",211,Andy Clausen,, Trombone,5
142,6,"If You Need To, Keep Time On Me",211,Willem De Koch,, Trombone,5
143,6,"If You Need To, Keep Time On Me",211,Zubin Hensler,, Trumpet,5
144,6,"If You Need To, Keep Time On Me",211,Riley Mulherkar,, Trumpet,5
145,6,"If You Need To, Keep Time On Me",211,Robin Pecknold,1,Dreadnought,5
146,6,"If You Need To, Keep Time On Me",211,Skyler Skjelset,1,Programming,5
147,6,"If You Need To, Keep Time On Me",211,Robin Pecknold,1,Hammond Organ,5
148,6,"If You Need To, Keep Time On Me",211,Skyler Skjelset,1,Piano,5
149,6,"If You Need To, Keep Time On Me",211,Skyler Skjelset,1,Foley,5
150,7,Mearcstapa,250,Robin Pecknold,1,Vocals,5
151,7,Mearcstapa,250,Robin Pecknold,1,Fender Bass,5
152,7,Mearcstapa,250,Andy Clausen,, Trombone,5
153,7,Mearcstapa,250,Willem De Koch,, Trombone,5
154,7,Mearcstapa,250,Zubin Hensler,, Trumpet,5
155,7,Mearcstapa,250,Riley Mulherkar,, Trumpet,5
156,7,Mearcstapa,250,Robin Pecknold,1,Dreadnought,5
157,7,Mearcstapa,250,Robin Pecknold,1,Electric Guitar,5
158,7,Mearcstapa,250,Robin Pecknold,1,Moog Minitaur,5
159,7,Mearcstapa,250,Russell Durham,,Violin,5
160,7,Mearcstapa,250,Jeremy Kittel,,Violin,5
161,7,Mearcstapa,250,Nicholas Cords,,Viola,5
162,7,Mearcstapa,250,Dave Eggar,,Cello,5
163,7,Mearcstapa,250,Robin Pecknold,1,12 String Electric,5
164,7,Mearcstapa,250,Casey Wescott,1,Programming,5
165,7,Mearcstapa,250,Christian Wargo,1,Bass,5
166,7,Mearcstapa,250,Casey Wescott,1,Qraqebs,5
167,7,Mearcstapa,250,Morgan Henderson,1,Qraqebs,5
168,7,Mearcstapa,250,Morgan Henderson,1,Double Bass,5
169,7,Mearcstapa,250,Robin Pecknold,1,Synthesizer,5
170,7,Mearcstapa,250,Skyler Skjelset,1,Korg Drum Machine,5
171,7,Mearcstapa,250,Skyler Skjelset,1,Amplifier Noise,5
172,7,Mearcstapa,250,Casey Wescott,1,Harpsichord,5
173,7,Mearcstapa,250,Casey Wescott,1,Blue Noise Synth,5
174,7,Mearcstapa,250,Christopher Icasiano,,Drum Kit,5
175,7,Mearcstapa,250,Christopher Icasiano,,Percussion,5
176,8,On Another Ocean (January / June),263,Robin Pecknold,1,Vocals,5
177,8,On Another Ocean (January / June),263,Robin Pecknold,1,Fender Bass,5
178,8,On Another Ocean (January / June),263,Andy Clausen,, Trombone,5
179,8,On Another Ocean (January / June),263,Willem De Koch,, Trombone,5
180,8,On Another Ocean (January / June),263,Zubin Hensler,, Trumpet,5
181,8,On Another Ocean (January / June),263,Riley Mulherkar,, Trumpet,5
182,8,On Another Ocean (January / June),263,Robin Pecknold,1,Dreadnought,5
183,8,On Another Ocean (January / June),263,Robin Pecknold,1,Electric Guitar,5
184,8,On Another Ocean (January / June),263,Robin Pecknold,1,12 String Electric,5
185,8,On Another Ocean (January / June),263,Robin Pecknold,1,Synthesizer,5
186,8,On Another Ocean (January / June),263,Christopher Icasiano,,Drum Kit,5
187,8,On Another Ocean (January / June),263,Christopher Icasiano,,Percussion,5
188,8,On Another Ocean (January / June),263,Robin Pecknold,1,Classical Guitar,5
189,8,On Another Ocean (January / June),263,Robin Pecknold,1,Piano,5
190,8,On Another Ocean (January / June),263,Robin Pecknold,1,Baldwin Electric Harpsichord,5
191,8,On Another Ocean (January / June),263,Skyler Skjelset,1,Synthesizer,5
192,8,On Another Ocean (January / June),263,Robin Pecknold,1,Mellotron,5
193,8,On Another Ocean (January / June),263,Robin Pecknold,1,Door,5
194,8,On Another Ocean (January / June),263,Morgan Henderson,1,Cello,5
195,8,On Another Ocean (January / June),263,Neal Morgan,,Drum Kit,5
196,8,On Another Ocean (January / June),263,Robin Pecknold,1,Footsteps,5
197,8,On Another Ocean (January / June),263,Skyler Skjelset,1,Footsteps,5
198,8,On Another Ocean (January / June),263,Skyler Skjelset,1,Moog Minitaur,5
199,8,On Another Ocean (January / June),263,Mulatu Astatke,,Sample,5
200,9,Fool’S Errand,288,Robin Pecknold,1,Vocals,5
201,9,Fool’S Errand,288,Robin Pecknold,1,Fender Bass,5
202,9,Fool’S Errand,288,Andy Clausen,, Trombone,5
203,9,Fool’S Errand,288,Willem De Koch,, Trombone,5
204,9,Fool’S Errand,288,Zubin Hensler,, Trumpet,5
205,9,Fool’S Errand,288,Riley Mulherkar,, Trumpet,5
206,9,Fool’S Errand,288,Robin Pecknold,1,Dreadnought,5
207,9,Fool’S Errand,288,Robin Pecknold,1,Classical Guitar,5
208,9,Fool’S Errand,288,Robin Pecknold,1,Piano,5
209,9,Fool’S Errand,288,Robin Pecknold,1,Baldwin Electric Harpsichord,5
210,9,Fool’S Errand,288,Skyler Skjelset,1,Synthesizer,5
211,9,Fool’S Errand,288,Robin Pecknold,1,Moog Minitaur,5
212,9,Fool’S Errand,288,Matthew Barrick,,Drum Kit,5
213,9,Fool’S Errand,288,Matthew Barrick,,Percussion,5
214,9,Fool’S Errand,288,Robin Pecknold,1,Prepared Autoharp,5
215,9,Fool’S Errand,288,Skyler Skjelset,1,Vocals,5
216,9,Fool’S Errand,288,Robin Pecknold,1,Marimba,5
217,9,Fool’S Errand,288,Robin Pecknold,1,12 String Acoustic,5
218,9,Fool’S Errand,288,Skyler Skjelset,1,Water Harp,5
219,10,I Should See Memphis,284,Robin Pecknold,1,Vocals,5
220,10,I Should See Memphis,284,Andy Clausen,, Trombone,5
221,10,I Should See Memphis,284,Willem De Koch,, Trombone,5
222,10,I Should See Memphis,284,Zubin Hensler,, Trumpet,5
223,10,I Should See Memphis,284,Riley Mulherkar,, Trumpet,5
224,10,I Should See Memphis,284,Robin Pecknold,1,Dreadnought,5
225,10,I Should See Memphis,284,Robin Pecknold,1,Classical Guitar,5
226,10,I Should See Memphis,284,Robin Pecknold,1,Moog Minitaur,5
227,10,I Should See Memphis,284,Russell Durham,,Violin,5
228,10,I Should See Memphis,284,Jeremy Kittel,,Violin,5
229,10,I Should See Memphis,284,Nicholas Cords,,Viola,5
230,10,I Should See Memphis,284,Dave Eggar,,Cello,5
231,10,I Should See Memphis,284,Christian Wargo,1,Bass,5
232,10,I Should See Memphis,284,Robin Pecknold,1,Percussion,5
233,10,I Should See Memphis,284,Robin Pecknold,1,Memory Man Deluxe,5
234,10,I Should See Memphis,284,Christian Wargo,1,Drum Kit,5
235,10,I Should See Memphis,284,Morgan Henderson,1,Alto Flute,5
236,11,Crack-Up,384,Robin Pecknold,1,Vocals,5
237,11,Crack-Up,384,Andy Clausen,, Trombone,5
238,11,Crack-Up,384,Willem De Koch,, Trombone,5
239,11,Crack-Up,384,Zubin Hensler,, Trumpet,5
240,11,Crack-Up,384,Riley Mulherkar,, Trumpet,5
241,11,Crack-Up,384,Robin Pecknold,1,Dreadnought,5
242,11,Crack-Up,384,Robin Pecknold,1,Classical Guitar,5
243,11,Crack-Up,384,Christian Wargo,1,Bass,5
244,11,Crack-Up,384,Robin Pecknold,1,Fender Bass,5
245,11,Crack-Up,384,Robin Pecknold,1,Piano,5
246,11,Crack-Up,384,Robin Pecknold,1,Baldwin Electric Harpsichord,5
247,11,Crack-Up,384,Robin Pecknold,1,12 String Acoustic,5
248,11,Crack-Up,384,Robin Pecknold,1,Electric Guitar,5
249,11,Crack-Up,384,Christopher Icasiano,,Drum Kit,5
250,11,Crack-Up,384,Christopher Icasiano,,Percussion,5
251,11,Crack-Up,384,Robin Pecknold,1,Door,5
252,11,Crack-Up,384,Robin Pecknold,1,Footsteps,5
253,11,Crack-Up,384,Casey Wescott,1,Programming,5
254,11,Crack-Up,384,Casey Wescott,1,Blue Noise Synth,5
255,11,Crack-Up,384,Hannah Epperson,,Violin,5
256,11,Crack-Up,384,Skyler Skjelset,1,Bowed Cymbal,5
257,11,Crack-Up,384,Casey Wescott,1,Chromatic Bells,5
258,11,Crack-Up,384,Morgan Henderson,1,Pitched Bass Clarinet,5
