track,Name,trackLength,artist,primary,instrument,radius
1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Riley Mulherkar,, Trumpet,6
1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Pheonix Forte Choir,,Vocals,6
2,"Cassius,-",290,Robin Pecknold,1,Vocals,6
2,"Cassius,-",290,Robin Pecknold,1,Classical Guitar,6
2,"Cassius,-",290,Robin Pecknold,1,Dreadnought,6
2,"Cassius,-",290,Robin Pecknold,1,12 String Acoustic,6
2,"Cassius,-",290,Robin Pecknold,1,12 String Electric,6
2,"Cassius,-",290,Robin Pecknold,1,Fender Bass,6
2,"Cassius,-",290,Robin Pecknold,1,Piano,6
2,"Cassius,-",290,Robin Pecknold,1,Moog Minitaur,6
2,"Cassius,-",290,Robin Pecknold,1,Korg Drum Machine,6
2,"Cassius,-",290,Skyler Skjelset,1,Electric Guitar,6
2,"Cassius,-",290,Casey Wescott,1,Programming,6
2,"Cassius,-",290,Hannah Epperson,,Violin,6
2,"Cassius,-",290,Matthew Barrick,,Drum Kit,6
2,"Cassius,-",290,Matthew Barrick,,Percussion,6
2,"Cassius,-",290,Andy Clausen,, Trombone,6
2,"Cassius,-",290,Willem De Koch,, Trombone,6
2,"Cassius,-",290,Zubin Hensler,, Trumpet,6
2,"Cassius,-",290,Riley Mulherkar,, Trumpet,6
2,"Cassius,-",290,Robin Pecknold,1,Electric Guitar,6
2,"Cassius,-",290,Robin Pecknold,1,Baldwin Electric Harpsichord,6
2,"Cassius,-",290,Robin Pecknold,1,Prepared Autoharp,6
2,"Cassius,-",290,Robin Pecknold,1,Marimba,6
2,"Cassius,-",290,Robin Pecknold,1,Hammond Organ,6
2,"Cassius,-",290,Robin Pecknold,1,Water Loop,6
2,"Cassius,-",290,Robin Pecknold,1,Percussion,6
2,"Cassius,-",290,Skyler Skjelset,1,Fender Bass,6
2,"Cassius,-",290,Skyler Skjelset,1,Synthesizer,6
2,"Cassius,-",290,Skyler Skjelset,1,Pencil On Paper,6
2,"Cassius,-",290,Skyler Skjelset,1,Cicada Loop,6
2,"Cassius,-",290,Skyler Skjelset,1,Glass Harmonica,6
2,"Cassius,-",290,Skyler Skjelset,1,Programming,6
2,"Cassius,-",290,Skyler Skjelset,1,Foley,6
2,"Cassius,-",290,Casey Wescott,1,Kettledrum,6
2,"Cassius,-",290,Morgan Henderson,1,Pitched Flute,6
2,"Cassius,-",290,Morgan Henderson,1,Pitched Clarinet,6
3,#NAME?,191,Robin Pecknold,1,Vocals,6
3,#NAME?,191,Robin Pecknold,1,Classical Guitar,6
3,#NAME?,191,Robin Pecknold,1,12 String Electric,6
3,#NAME?,191,Robin Pecknold,1,Fender Bass,6
3,#NAME?,191,Robin Pecknold,1,Piano,6
3,#NAME?,191,Hannah Epperson,,Violin,6
3,#NAME?,191,Matthew Barrick,,Drum Kit,6
3,#NAME?,191,Matthew Barrick,,Percussion,6
3,#NAME?,191,Andy Clausen,, Trombone,6
3,#NAME?,191,Willem De Koch,, Trombone,6
3,#NAME?,191,Zubin Hensler,, Trumpet,6
3,#NAME?,191,Riley Mulherkar,, Trumpet,6
3,#NAME?,191,Robin Pecknold,1,Electric Guitar,6
3,#NAME?,191,Robin Pecknold,1,Percussion,6
3,#NAME?,191,Christian Wargo,1,Vocals,6
3,#NAME?,191,Robin Pecknold,1,Varispeed,6
4,Kept Woman,235,Robin Pecknold,1,Vocals,6
4,Kept Woman,235,Robin Pecknold,1,Classical Guitar,6
4,Kept Woman,235,Robin Pecknold,1,Fender Bass,6
4,Kept Woman,235,Robin Pecknold,1,Piano,6
4,Kept Woman,235,Andy Clausen,, Trombone,6
4,Kept Woman,235,Willem De Koch,, Trombone,6
4,Kept Woman,235,Zubin Hensler,, Trumpet,6
4,Kept Woman,235,Riley Mulherkar,, Trumpet,6
4,Kept Woman,235,Robin Pecknold,1,Electric Guitar,6
4,Kept Woman,235,Robin Pecknold,1,Dreadnought,6
4,Kept Woman,235,Robin Pecknold,1,Baldwin Electric Harpsichord,6
4,Kept Woman,235,Robin Pecknold,1,Marimba,6
4,Kept Woman,235,Skyler Skjelset,1,Synthesizer,6
4,Kept Woman,235,Skyler Skjelset,1,Programming,6
4,Kept Woman,235,Skyler Skjelset,1,Piano,6
4,Kept Woman,235,Skyler Skjelset,1,Bowed Cymbal,6
4,Kept Woman,235,Skyler Skjelset,1,Shamisen,6
5,Third Of May / Odaigahara,528,Robin Pecknold,1,Vocals,6
5,Third Of May / Odaigahara,528,Robin Pecknold,1,Classical Guitar,6
5,Third Of May / Odaigahara,528,Robin Pecknold,1,Fender Bass,6
5,Third Of May / Odaigahara,528,Robin Pecknold,1,Piano,6
5,Third Of May / Odaigahara,528,Andy Clausen,, Trombone,6
5,Third Of May / Odaigahara,528,Willem De Koch,, Trombone,6
5,Third Of May / Odaigahara,528,Zubin Hensler,, Trumpet,6
5,Third Of May / Odaigahara,528,Riley Mulherkar,, Trumpet,6
5,Third Of May / Odaigahara,528,Robin Pecknold,1,Electric Guitar,6
5,Third Of May / Odaigahara,528,Robin Pecknold,1,Dreadnought,6
5,Third Of May / Odaigahara,528,Robin Pecknold,1,Baldwin Electric Harpsichord,6
5,Third Of May / Odaigahara,528,Skyler Skjelset,1,Synthesizer,6
5,Third Of May / Odaigahara,528,Skyler Skjelset,1,Programming,6
5,Third Of May / Odaigahara,528,Skyler Skjelset,1,Shamisen,6
5,Third Of May / Odaigahara,528,Hannah Epperson,,Violin,6
5,Third Of May / Odaigahara,528,Matthew Barrick,,Drum Kit,6
5,Third Of May / Odaigahara,528,Matthew Barrick,,Percussion,6
5,Third Of May / Odaigahara,528,Robin Pecknold,1,Percussion,6
5,Third Of May / Odaigahara,528,Robin Pecknold,1,Moog Minitaur,6
5,Third Of May / Odaigahara,528,Skyler Skjelset,1,Electric Guitar,6
5,Third Of May / Odaigahara,528,Robin Pecknold,1,Prepared Autoharp,6
5,Third Of May / Odaigahara,528,Robin Pecknold,1,Hammond Organ,6
5,Third Of May / Odaigahara,528,Russell Durham,,Violin,6
5,Third Of May / Odaigahara,528,Jeremy Kittel,,Violin,6
5,Third Of May / Odaigahara,528,Nicholas Cords,,Viola,6
5,Third Of May / Odaigahara,528,Dave Eggar,,Cello,6
5,Third Of May / Odaigahara,528,Skyler Skjelset,1,Vocals,6
5,Third Of May / Odaigahara,528,Skyler Skjelset,1,Percussion,6
5,Third Of May / Odaigahara,528,Casey Wescott,1,Koto,6
6,"If You Need To, Keep Time On Me",211,Robin Pecknold,1,Vocals,6
6,"If You Need To, Keep Time On Me",211,Robin Pecknold,1,Classical Guitar,6
6,"If You Need To, Keep Time On Me",211,Robin Pecknold,1,Fender Bass,6
6,"If You Need To, Keep Time On Me",211,Robin Pecknold,1,Piano,6
6,"If You Need To, Keep Time On Me",211,Andy Clausen,, Trombone,6
6,"If You Need To, Keep Time On Me",211,Willem De Koch,, Trombone,6
6,"If You Need To, Keep Time On Me",211,Zubin Hensler,, Trumpet,6
6,"If You Need To, Keep Time On Me",211,Riley Mulherkar,, Trumpet,6
6,"If You Need To, Keep Time On Me",211,Robin Pecknold,1,Dreadnought,6
6,"If You Need To, Keep Time On Me",211,Skyler Skjelset,1,Programming,6
6,"If You Need To, Keep Time On Me",211,Robin Pecknold,1,Hammond Organ,6
6,"If You Need To, Keep Time On Me",211,Skyler Skjelset,1,Piano,6
6,"If You Need To, Keep Time On Me",211,Skyler Skjelset,1,Foley,6
7,Mearcstapa,250,Robin Pecknold,1,Vocals,6
7,Mearcstapa,250,Robin Pecknold,1,Fender Bass,6
7,Mearcstapa,250,Andy Clausen,, Trombone,6
7,Mearcstapa,250,Willem De Koch,, Trombone,6
7,Mearcstapa,250,Zubin Hensler,, Trumpet,6
7,Mearcstapa,250,Riley Mulherkar,, Trumpet,6
7,Mearcstapa,250,Robin Pecknold,1,Dreadnought,6
7,Mearcstapa,250,Robin Pecknold,1,Electric Guitar,6
7,Mearcstapa,250,Robin Pecknold,1,Moog Minitaur,6
7,Mearcstapa,250,Russell Durham,,Violin,6
7,Mearcstapa,250,Jeremy Kittel,,Violin,6
7,Mearcstapa,250,Nicholas Cords,,Viola,6
7,Mearcstapa,250,Dave Eggar,,Cello,6
7,Mearcstapa,250,Robin Pecknold,1,12 String Electric,6
7,Mearcstapa,250,Casey Wescott,1,Programming,6
7,Mearcstapa,250,Christian Wargo,1,Bass,6
7,Mearcstapa,250,Casey Wescott,1,Qraqebs,6
7,Mearcstapa,250,Morgan Henderson,1,Qraqebs,6
7,Mearcstapa,250,Morgan Henderson,1,Double Bass,6
7,Mearcstapa,250,Robin Pecknold,1,Synthesizer,6
7,Mearcstapa,250,Skyler Skjelset,1,Korg Drum Machine,6
7,Mearcstapa,250,Skyler Skjelset,1,Amplifier Noise,6
7,Mearcstapa,250,Casey Wescott,1,Harpsichord,6
7,Mearcstapa,250,Casey Wescott,1,Blue Noise Synth,6
7,Mearcstapa,250,Christopher Icasiano,,Drum Kit,6
7,Mearcstapa,250,Christopher Icasiano,,Percussion,6
8,On Another Ocean (January / June),263,Robin Pecknold,1,Vocals,6
8,On Another Ocean (January / June),263,Robin Pecknold,1,Fender Bass,6
8,On Another Ocean (January / June),263,Andy Clausen,, Trombone,6
8,On Another Ocean (January / June),263,Willem De Koch,, Trombone,6
8,On Another Ocean (January / June),263,Zubin Hensler,, Trumpet,6
8,On Another Ocean (January / June),263,Riley Mulherkar,, Trumpet,6
8,On Another Ocean (January / June),263,Robin Pecknold,1,Dreadnought,6
8,On Another Ocean (January / June),263,Robin Pecknold,1,Electric Guitar,6
8,On Another Ocean (January / June),263,Robin Pecknold,1,12 String Electric,6
8,On Another Ocean (January / June),263,Robin Pecknold,1,Synthesizer,6
8,On Another Ocean (January / June),263,Christopher Icasiano,,Drum Kit,6
8,On Another Ocean (January / June),263,Christopher Icasiano,,Percussion,6
8,On Another Ocean (January / June),263,Robin Pecknold,1,Classical Guitar,6
8,On Another Ocean (January / June),263,Robin Pecknold,1,Piano,6
8,On Another Ocean (January / June),263,Robin Pecknold,1,Baldwin Electric Harpsichord,6
8,On Another Ocean (January / June),263,Skyler Skjelset,1,Synthesizer,6
8,On Another Ocean (January / June),263,Robin Pecknold,1,Mellotron,6
8,On Another Ocean (January / June),263,Robin Pecknold,1,Door,6
8,On Another Ocean (January / June),263,Morgan Henderson,1,Cello,6
8,On Another Ocean (January / June),263,Neal Morgan,,Drum Kit,6
8,On Another Ocean (January / June),263,Robin Pecknold,1,Footsteps,6
8,On Another Ocean (January / June),263,Skyler Skjelset,1,Footsteps,6
8,On Another Ocean (January / June),263,Skyler Skjelset,1,Moog Minitaur,6
8,On Another Ocean (January / June),263,Mulatu Astatke,,Sample,6
9,Fool’S Errand,288,Robin Pecknold,1,Vocals,6
9,Fool’S Errand,288,Robin Pecknold,1,Fender Bass,6
9,Fool’S Errand,288,Andy Clausen,, Trombone,6
9,Fool’S Errand,288,Willem De Koch,, Trombone,6
9,Fool’S Errand,288,Zubin Hensler,, Trumpet,6
9,Fool’S Errand,288,Riley Mulherkar,, Trumpet,6
9,Fool’S Errand,288,Robin Pecknold,1,Dreadnought,6
9,Fool’S Errand,288,Robin Pecknold,1,Classical Guitar,6
9,Fool’S Errand,288,Robin Pecknold,1,Piano,6
9,Fool’S Errand,288,Robin Pecknold,1,Baldwin Electric Harpsichord,6
9,Fool’S Errand,288,Skyler Skjelset,1,Synthesizer,6
9,Fool’S Errand,288,Robin Pecknold,1,Moog Minitaur,6
9,Fool’S Errand,288,Matthew Barrick,,Drum Kit,6
9,Fool’S Errand,288,Matthew Barrick,,Percussion,6
9,Fool’S Errand,288,Robin Pecknold,1,Prepared Autoharp,6
9,Fool’S Errand,288,Skyler Skjelset,1,Vocals,6
9,Fool’S Errand,288,Robin Pecknold,1,Marimba,6
9,Fool’S Errand,288,Robin Pecknold,1,12 String Acoustic,6
9,Fool’S Errand,288,Skyler Skjelset,1,Water Harp,6
10,I Should See Memphis,284,Robin Pecknold,1,Vocals,6
10,I Should See Memphis,284,Andy Clausen,, Trombone,6
10,I Should See Memphis,284,Willem De Koch,, Trombone,6
10,I Should See Memphis,284,Zubin Hensler,, Trumpet,6
10,I Should See Memphis,284,Riley Mulherkar,, Trumpet,6
10,I Should See Memphis,284,Robin Pecknold,1,Dreadnought,6
10,I Should See Memphis,284,Robin Pecknold,1,Classical Guitar,6
10,I Should See Memphis,284,Robin Pecknold,1,Moog Minitaur,6
10,I Should See Memphis,284,Russell Durham,,Violin,6
10,I Should See Memphis,284,Jeremy Kittel,,Violin,6
10,I Should See Memphis,284,Nicholas Cords,,Viola,6
10,I Should See Memphis,284,Dave Eggar,,Cello,6
10,I Should See Memphis,284,Christian Wargo,1,Bass,6
10,I Should See Memphis,284,Robin Pecknold,1,Percussion,6
10,I Should See Memphis,284,Robin Pecknold,1,Memory Man Deluxe,6
10,I Should See Memphis,284,Christian Wargo,1,Drum Kit,6
10,I Should See Memphis,284,Morgan Henderson,1,Alto Flute,6
11,Crack-Up,384,Robin Pecknold,1,Vocals,6
11,Crack-Up,384,Andy Clausen,, Trombone,6
11,Crack-Up,384,Willem De Koch,, Trombone,6
11,Crack-Up,384,Zubin Hensler,, Trumpet,6
11,Crack-Up,384,Riley Mulherkar,, Trumpet,6
11,Crack-Up,384,Robin Pecknold,1,Dreadnought,6
11,Crack-Up,384,Robin Pecknold,1,Classical Guitar,6
11,Crack-Up,384,Christian Wargo,1,Bass,6
11,Crack-Up,384,Robin Pecknold,1,Fender Bass,6
11,Crack-Up,384,Robin Pecknold,1,Piano,6
11,Crack-Up,384,Robin Pecknold,1,Baldwin Electric Harpsichord,6
11,Crack-Up,384,Robin Pecknold,1,12 String Acoustic,6
11,Crack-Up,384,Robin Pecknold,1,Electric Guitar,6
11,Crack-Up,384,Christopher Icasiano,,Drum Kit,6
11,Crack-Up,384,Christopher Icasiano,,Percussion,6
11,Crack-Up,384,Robin Pecknold,1,Door,6
11,Crack-Up,384,Robin Pecknold,1,Footsteps,6
11,Crack-Up,384,Casey Wescott,1,Programming,6
11,Crack-Up,384,Casey Wescott,1,Blue Noise Synth,6
11,Crack-Up,384,Hannah Epperson,,Violin,6
11,Crack-Up,384,Skyler Skjelset,1,Bowed Cymbal,6
11,Crack-Up,384,Casey Wescott,1,Chromatic Bells,6
11,Crack-Up,384,Morgan Henderson,1,Pitched Bass Clarinet,6
