key,track,Name,length,artist,primary,instrument
29,1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Neal Morgan,,Percussion
30,1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Brian Mcpherson,,Spoken Word
31,1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Russell Durham,,Violin
32,1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Jeremy Kittel,,Violin
33,1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Nicholas Cords,,Viola
34,1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Dave Eggar,,Cello
35,1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Andy Clausen,, Trombone
36,1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Willem De Koch,, Trombone
37,1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Zubin Hensler,, Trumpet
38,1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Riley Mulherkar,, Trumpet
39,1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Pheonix Forte Choir,,Vocals
40,2,"Cassius,-",290,Robin Pecknold,1,Vocals
41,2,"Cassius,-",290,Robin Pecknold,1,Classical Guitar
42,2,"Cassius,-",290,Robin Pecknold,1,Dreadnought
43,2,"Cassius,-",290,Robin Pecknold,1,12 String Acoustic
44,2,"Cassius,-",290,Robin Pecknold,1,12 String Electric
45,2,"Cassius,-",290,Robin Pecknold,1,Fender Bass
46,2,"Cassius,-",290,Robin Pecknold,1,Piano
47,2,"Cassius,-",290,Robin Pecknold,1,Moog Minitaur
48,2,"Cassius,-",290,Robin Pecknold,1,Korg Drum Machine
49,2,"Cassius,-",290,Skyler Skjelset,1,Electric Guitar
50,2,"Cassius,-",290,Casey Wescott,1,Programming
51,2,"Cassius,-",290,Hannah Epperson,,Violin
52,2,"Cassius,-",290,Matthew Barrick,,Drum Kit
53,2,"Cassius,-",290,Matthew Barrick,,Percussion
54,2,"Cassius,-",290,Andy Clausen,, Trombone
55,2,"Cassius,-",290,Willem De Koch,, Trombone
56,2,"Cassius,-",290,Zubin Hensler,, Trumpet
57,2,"Cassius,-",290,Riley Mulherkar,, Trumpet
58,2,"Cassius,-",290,Robin Pecknold,1,Electric Guitar
59,2,"Cassius,-",290,Robin Pecknold,1,Baldwin Electric Harpsichord
60,2,"Cassius,-",290,Robin Pecknold,1,Prepared Autoharp
61,2,"Cassius,-",290,Robin Pecknold,1,Marimba
62,2,"Cassius,-",290,Robin Pecknold,1,Hammond Organ
63,2,"Cassius,-",290,Robin Pecknold,1,Water Loop
64,2,"Cassius,-",290,Robin Pecknold,1,Percussion
65,2,"Cassius,-",290,Skyler Skjelset,1,Fender Bass
66,2,"Cassius,-",290,Skyler Skjelset,1,Synthesizer
67,2,"Cassius,-",290,Skyler Skjelset,1,Pencil On Paper
68,2,"Cassius,-",290,Skyler Skjelset,1,Cicada Loop
69,2,"Cassius,-",290,Skyler Skjelset,1,Glass Harmonica
70,2,"Cassius,-",290,Skyler Skjelset,1,Programming
71,2,"Cassius,-",290,Skyler Skjelset,1,Foley
72,2,"Cassius,-",290,Casey Wescott,1,Kettledrum
73,2,"Cassius,-",290,Morgan Henderson,1,Pitched Flute
74,2,"Cassius,-",290,Morgan Henderson,1,Pitched Clarinet
75,3,"– Naiads, Cassadies",191,Robin Pecknold,1,Vocals
76,3,"– Naiads, Cassadies",191,Robin Pecknold,1,Classical Guitar
77,3,"– Naiads, Cassadies",191,Robin Pecknold,1,12 String Electric
78,3,"– Naiads, Cassadies",191,Robin Pecknold,1,Fender Bass
79,3,"– Naiads, Cassadies",191,Robin Pecknold,1,Piano
80,3,"– Naiads, Cassadies",191,Hannah Epperson,,Violin
81,3,"– Naiads, Cassadies",191,Matthew Barrick,,Drum Kit
82,3,"– Naiads, Cassadies",191,Matthew Barrick,,Percussion
83,3,"– Naiads, Cassadies",191,Andy Clausen,, Trombone
84,3,"– Naiads, Cassadies",191,Willem De Koch,, Trombone
85,3,"– Naiads, Cassadies",191,Zubin Hensler,, Trumpet
86,3,"– Naiads, Cassadies",191,Riley Mulherkar,, Trumpet
87,3,"– Naiads, Cassadies",191,Robin Pecknold,1,Electric Guitar
88,3,"– Naiads, Cassadies",191,Robin Pecknold,1,Percussion
89,3,"– Naiads, Cassadies",191,Christian Wargo,1,Vocals
90,3,"– Naiads, Cassadies",191,Robin Pecknold,1,Varispeed
91,4,Kept Woman,235,Robin Pecknold,1,Vocals
92,4,Kept Woman,235,Robin Pecknold,1,Classical Guitar
93,4,Kept Woman,235,Robin Pecknold,1,Fender Bass
94,4,Kept Woman,235,Robin Pecknold,1,Piano
95,4,Kept Woman,235,Andy Clausen,, Trombone
96,4,Kept Woman,235,Willem De Koch,, Trombone
97,4,Kept Woman,235,Zubin Hensler,, Trumpet
98,4,Kept Woman,235,Riley Mulherkar,, Trumpet
99,4,Kept Woman,235,Robin Pecknold,1,Electric Guitar
100,4,Kept Woman,235,Robin Pecknold,1,Dreadnought
101,4,Kept Woman,235,Robin Pecknold,1,Baldwin Electric Harpsichord
102,4,Kept Woman,235,Robin Pecknold,1,Marimba
103,4,Kept Woman,235,Skyler Skjelset,1,Synthesizer
104,4,Kept Woman,235,Skyler Skjelset,1,Programming
105,4,Kept Woman,235,Skyler Skjelset,1,Piano
106,4,Kept Woman,235,Skyler Skjelset,1,Bowed Cymbal
107,4,Kept Woman,235,Skyler Skjelset,1,Shamisen
108,5,Third Of May / Odaigahara,528,Robin Pecknold,1,Vocals
109,5,Third Of May / Odaigahara,528,Robin Pecknold,1,Classical Guitar
110,5,Third Of May / Odaigahara,528,Robin Pecknold,1,Fender Bass
111,5,Third Of May / Odaigahara,528,Robin Pecknold,1,Piano
112,5,Third Of May / Odaigahara,528,Andy Clausen,, Trombone
113,5,Third Of May / Odaigahara,528,Willem De Koch,, Trombone
114,5,Third Of May / Odaigahara,528,Zubin Hensler,, Trumpet
115,5,Third Of May / Odaigahara,528,Riley Mulherkar,, Trumpet
116,5,Third Of May / Odaigahara,528,Robin Pecknold,1,Electric Guitar
117,5,Third Of May / Odaigahara,528,Robin Pecknold,1,Dreadnought
118,5,Third Of May / Odaigahara,528,Robin Pecknold,1,Baldwin Electric Harpsichord
119,5,Third Of May / Odaigahara,528,Skyler Skjelset,1,Synthesizer
120,5,Third Of May / Odaigahara,528,Skyler Skjelset,1,Programming
121,5,Third Of May / Odaigahara,528,Skyler Skjelset,1,Shamisen
122,5,Third Of May / Odaigahara,528,Hannah Epperson,,Violin
123,5,Third Of May / Odaigahara,528,Matthew Barrick,,Drum Kit
124,5,Third Of May / Odaigahara,528,Matthew Barrick,,Percussion
125,5,Third Of May / Odaigahara,528,Robin Pecknold,1,Percussion
126,5,Third Of May / Odaigahara,528,Robin Pecknold,1,Moog Minitaur
127,5,Third Of May / Odaigahara,528,Skyler Skjelset,1,Electric Guitar
128,5,Third Of May / Odaigahara,528,Robin Pecknold,1,Prepared Autoharp
129,5,Third Of May / Odaigahara,528,Robin Pecknold,1,Hammond Organ
130,5,Third Of May / Odaigahara,528,Russell Durham,,Violin
131,5,Third Of May / Odaigahara,528,Jeremy Kittel,,Violin
132,5,Third Of May / Odaigahara,528,Nicholas Cords,,Viola
133,5,Third Of May / Odaigahara,528,Dave Eggar,,Cello
134,5,Third Of May / Odaigahara,528,Skyler Skjelset,1,Vocals
135,5,Third Of May / Odaigahara,528,Skyler Skjelset,1,Percussion
136,5,Third Of May / Odaigahara,528,Casey Wescott,1,Koto
137,6,"If You Need To, Keep Time On Me",211,Robin Pecknold,1,Vocals
138,6,"If You Need To, Keep Time On Me",211,Robin Pecknold,1,Classical Guitar
139,6,"If You Need To, Keep Time On Me",211,Robin Pecknold,1,Fender Bass
140,6,"If You Need To, Keep Time On Me",211,Robin Pecknold,1,Piano
141,6,"If You Need To, Keep Time On Me",211,Andy Clausen,, Trombone
142,6,"If You Need To, Keep Time On Me",211,Willem De Koch,, Trombone
143,6,"If You Need To, Keep Time On Me",211,Zubin Hensler,, Trumpet
144,6,"If You Need To, Keep Time On Me",211,Riley Mulherkar,, Trumpet
145,6,"If You Need To, Keep Time On Me",211,Robin Pecknold,1,Dreadnought
146,6,"If You Need To, Keep Time On Me",211,Skyler Skjelset,1,Programming
147,6,"If You Need To, Keep Time On Me",211,Robin Pecknold,1,Hammond Organ
148,6,"If You Need To, Keep Time On Me",211,Skyler Skjelset,1,Piano
149,6,"If You Need To, Keep Time On Me",211,Skyler Skjelset,1,Foley
150,7,Mearcstapa,250,Robin Pecknold,1,Vocals
151,7,Mearcstapa,250,Robin Pecknold,1,Fender Bass
152,7,Mearcstapa,250,Andy Clausen,, Trombone
153,7,Mearcstapa,250,Willem De Koch,, Trombone
154,7,Mearcstapa,250,Zubin Hensler,, Trumpet
155,7,Mearcstapa,250,Riley Mulherkar,, Trumpet
156,7,Mearcstapa,250,Robin Pecknold,1,Dreadnought
157,7,Mearcstapa,250,Robin Pecknold,1,Electric Guitar
158,7,Mearcstapa,250,Robin Pecknold,1,Moog Minitaur
159,7,Mearcstapa,250,Russell Durham,,Violin
160,7,Mearcstapa,250,Jeremy Kittel,,Violin
161,7,Mearcstapa,250,Nicholas Cords,,Viola
162,7,Mearcstapa,250,Dave Eggar,,Cello
163,7,Mearcstapa,250,Robin Pecknold,1,12 String Electric
164,7,Mearcstapa,250,Casey Wescott,1,Programming
165,7,Mearcstapa,250,Christian Wargo,1,Bass
166,7,Mearcstapa,250,Casey Wescott,1,Qraqebs
167,7,Mearcstapa,250,Morgan Henderson,1,Qraqebs
168,7,Mearcstapa,250,Morgan Henderson,1,Double Bass
169,7,Mearcstapa,250,Robin Pecknold,1,Synthesizer
170,7,Mearcstapa,250,Skyler Skjelset,1,Korg Drum Machine
171,7,Mearcstapa,250,Skyler Skjelset,1,Amplifier Noise
172,7,Mearcstapa,250,Casey Wescott,1,Harpsichord
173,7,Mearcstapa,250,Casey Wescott,1,Blue Noise Synth
174,7,Mearcstapa,250,Christopher Icasiano,,Drum Kit
175,7,Mearcstapa,250,Christopher Icasiano,,Percussion
176,8,On Another Ocean (January / June),263,Robin Pecknold,1,Vocals
177,8,On Another Ocean (January / June),263,Robin Pecknold,1,Fender Bass
178,8,On Another Ocean (January / June),263,Andy Clausen,, Trombone
179,8,On Another Ocean (January / June),263,Willem De Koch,, Trombone
180,8,On Another Ocean (January / June),263,Zubin Hensler,, Trumpet
181,8,On Another Ocean (January / June),263,Riley Mulherkar,, Trumpet
182,8,On Another Ocean (January / June),263,Robin Pecknold,1,Dreadnought
183,8,On Another Ocean (January / June),263,Robin Pecknold,1,Electric Guitar
184,8,On Another Ocean (January / June),263,Robin Pecknold,1,12 String Electric
185,8,On Another Ocean (January / June),263,Robin Pecknold,1,Synthesizer
186,8,On Another Ocean (January / June),263,Christopher Icasiano,,Drum Kit
187,8,On Another Ocean (January / June),263,Christopher Icasiano,,Percussion
188,8,On Another Ocean (January / June),263,Robin Pecknold,1,Classical Guitar
189,8,On Another Ocean (January / June),263,Robin Pecknold,1,Piano
190,8,On Another Ocean (January / June),263,Robin Pecknold,1,Baldwin Electric Harpsichord
191,8,On Another Ocean (January / June),263,Skyler Skjelset,1,Synthesizer
192,8,On Another Ocean (January / June),263,Robin Pecknold,1,Mellotron
193,8,On Another Ocean (January / June),263,Robin Pecknold,1,Door
194,8,On Another Ocean (January / June),263,Morgan Henderson,1,Cello
195,8,On Another Ocean (January / June),263,Neal Morgan,,Drum Kit
196,8,On Another Ocean (January / June),263,Robin Pecknold,1,Footsteps
197,8,On Another Ocean (January / June),263,Skyler Skjelset,1,Footsteps
198,8,On Another Ocean (January / June),263,Skyler Skjelset,1,Moog Minitaur
199,8,On Another Ocean (January / June),263,Mulatu Astatke,,Sample
200,9,Fool’S Errand,288,Robin Pecknold,1,Vocals
201,9,Fool’S Errand,288,Robin Pecknold,1,Fender Bass
202,9,Fool’S Errand,288,Andy Clausen,, Trombone
203,9,Fool’S Errand,288,Willem De Koch,, Trombone
204,9,Fool’S Errand,288,Zubin Hensler,, Trumpet
205,9,Fool’S Errand,288,Riley Mulherkar,, Trumpet
206,9,Fool’S Errand,288,Robin Pecknold,1,Dreadnought
207,9,Fool’S Errand,288,Robin Pecknold,1,Classical Guitar
208,9,Fool’S Errand,288,Robin Pecknold,1,Piano
209,9,Fool’S Errand,288,Robin Pecknold,1,Baldwin Electric Harpsichord
210,9,Fool’S Errand,288,Skyler Skjelset,1,Synthesizer
211,9,Fool’S Errand,288,Robin Pecknold,1,Moog Minitaur
212,9,Fool’S Errand,288,Matthew Barrick,,Drum Kit
213,9,Fool’S Errand,288,Matthew Barrick,,Percussion
214,9,Fool’S Errand,288,Robin Pecknold,1,Prepared Autoharp
215,9,Fool’S Errand,288,Skyler Skjelset,1,Vocals
216,9,Fool’S Errand,288,Robin Pecknold,1,Marimba
217,9,Fool’S Errand,288,Robin Pecknold,1,12 String Acoustic
218,9,Fool’S Errand,288,Skyler Skjelset,1,Water Harp
219,10,I Should See Memphis,284,Robin Pecknold,1,Vocals
220,10,I Should See Memphis,284,Andy Clausen,, Trombone
221,10,I Should See Memphis,284,Willem De Koch,, Trombone
222,10,I Should See Memphis,284,Zubin Hensler,, Trumpet
223,10,I Should See Memphis,284,Riley Mulherkar,, Trumpet
224,10,I Should See Memphis,284,Robin Pecknold,1,Dreadnought
225,10,I Should See Memphis,284,Robin Pecknold,1,Classical Guitar
226,10,I Should See Memphis,284,Robin Pecknold,1,Moog Minitaur
227,10,I Should See Memphis,284,Russell Durham,,Violin
228,10,I Should See Memphis,284,Jeremy Kittel,,Violin
229,10,I Should See Memphis,284,Nicholas Cords,,Viola
230,10,I Should See Memphis,284,Dave Eggar,,Cello
231,10,I Should See Memphis,284,Christian Wargo,1,Bass
232,10,I Should See Memphis,284,Robin Pecknold,1,Percussion
233,10,I Should See Memphis,284,Robin Pecknold,1,Memory Man Deluxe
234,10,I Should See Memphis,284,Christian Wargo,1,Drum Kit
235,10,I Should See Memphis,284,Morgan Henderson,1,Alto Flute
236,11,Crack-Up,384,Robin Pecknold,1,Vocals
237,11,Crack-Up,384,Andy Clausen,, Trombone
238,11,Crack-Up,384,Willem De Koch,, Trombone
239,11,Crack-Up,384,Zubin Hensler,, Trumpet
240,11,Crack-Up,384,Riley Mulherkar,, Trumpet
241,11,Crack-Up,384,Robin Pecknold,1,Dreadnought
242,11,Crack-Up,384,Robin Pecknold,1,Classical Guitar
243,11,Crack-Up,384,Christian Wargo,1,Bass
244,11,Crack-Up,384,Robin Pecknold,1,Fender Bass
245,11,Crack-Up,384,Robin Pecknold,1,Piano
246,11,Crack-Up,384,Robin Pecknold,1,Baldwin Electric Harpsichord
247,11,Crack-Up,384,Robin Pecknold,1,12 String Acoustic
248,11,Crack-Up,384,Robin Pecknold,1,Electric Guitar
249,11,Crack-Up,384,Christopher Icasiano,,Drum Kit
250,11,Crack-Up,384,Christopher Icasiano,,Percussion
251,11,Crack-Up,384,Robin Pecknold,1,Door
252,11,Crack-Up,384,Robin Pecknold,1,Footsteps
253,11,Crack-Up,384,Casey Wescott,1,Programming
254,11,Crack-Up,384,Casey Wescott,1,Blue Noise Synth
255,11,Crack-Up,384,Hannah Epperson,,Violin
256,11,Crack-Up,384,Skyler Skjelset,1,Bowed Cymbal
257,11,Crack-Up,384,Casey Wescott,1,Chromatic Bells
258,11,Crack-Up,384,Morgan Henderson,1,Pitched Bass Clarinet
